George May,Columbian Institute,Member
Frederick May,Columbian Institute,Member
Richard Randall,Columbian Institute,Member
Thomas Sewall,Columbian Institute,Member
John T. Shaaf,Columbian Institute,Member
Thomas Sims,Columbian Institute,Member
JohnM. Thomas,Columbian Institute,Member
Tobias Watkins,Columbian Institute,Member
Nicholas Worthington,Columbian Institute,Member
Andrew Bigelow,Columbian Institute,Member
Obadiah B. Brown,Columbian Institute,Member
John N. Campbell,Columbian Institute,Member
Ira Chase,Columbian Institute,Member
R. R. Gurley,Columbian Institute,Member
Andrew Hunter,Columbian Institute,Member
James Laurie,Columbian Institute,Member
Robert Little,Columbian Institute,Member
William Matthews,Columbian Institute,Member
Isaac Orr,Columbian Institute,Member
William Staughton,Columbian Institute,Member
Archibald Henderson,Columbian Institute,Member
John McClelland,Columbian Institute,Member
William Tatham,Columbian Institute,Member
John Coyle jr,Columbian Institute,Member
"Samuel Eliot, jr",Columbian Institute,Member
Tobias Lear,Columbian Institute,Member
John Stretch,Columbian Institute,Member
Timothy Winn,Columbian Institute,Member
Joseph Mechlin,Columbian Institute,Member
Thomas P. Jones,Columbian Institute,Member
Edmund Law,Columbian Institute,Member
Benjamin L. Lear,Columbian Institute,Member
Nathaniel Bowditch,Columbian Institute,Member
William Darlington,Columbian Institute,Member
Jared Sparks,Columbian Institute,Member
John Trumbull,Columbian Institute,Member
Parker Cleaveland,Columbian Institute,Member
Ferdinand R. Hassler,Columbian Institute,Member
Peter S. Du Ponceau,Columbian Institute,Member
Benjamin Silliman,Columbian Institute,Member
Noah Webster,Columbian Institute,Member
John J. Abert,Columbian Institute,Member
Charles Worthington,Medical Society of the District of Columbia,Member
James H. Blake,Medical Society of the District of Columbia,Member
John T. Shaff,Medical Society of the District of Columbia,Member
Thomas B. Sim,Medical Society of the District of Columbia,Member
Frederick May,Medical Society of the District of Columbia,Member
Joel T. Gustine,Medical Society of the District of Columbia,Member
Elisha Harrison,Medical Society of the District of Columbia,Member
Peregrine Warfield,Medical Society of the District of Columbia,Member
Alexander McWilliams,Medical Society of the District of Columbia,Member
George Clark,Medical Society of the District of Columbia,Member
Henry Huntt,Medical Society of the District of Columbia,Member
Thomas Henderson,Medical Society of the District of Columbia,Member
John Harrison,Medical Society of the District of Columbia,Member
Benjamin S. Bohrer,Medical Society of the District of Columbia,Member
Samuel Horsley,Medical Society of the District of Columbia,Member
Nicholas W. Worthington,Medical Society of the District of Columbia,Member
William Jones,Medical Society of the District of Columbia,Member
James T. Johnson,Medical Society of the District of Columbia,Member
Richard Weightman,Medical Society of the District of Columbia,Member
George W. May,Medical Society of the District of Columbia,Member
Robert French,Medical Society of the District of Columbia,Member
Samuel L. Mitchill,Medical Society of the District of Columbia,Member
John Spence,Medical Society of the District of Columbia,Member
William Beans,Medical Society of the District of Columbia,Member
Joseph Parrish,Medical Society of the District of Columbia,Member
James Mann,Medical Society of the District of Columbia,Member
John H. Chausepie,Medical Society of the District of Columbia,Member
John McClellan,Medical Society of the District of Columbia,Member
Nathaniel Chapman,Medical Society of the District of Columbia,Member
Joshua Fisher,Medical Society of the District of Columbia,Member
William M. Mercer,Medical Society of the District of Columbia,Member
Nathaniel Potter,Medical Society of the District of Columbia,Member
John C. Warren,Medical Society of the District of Columbia,Member
Phillip S. Physick,Medical Society of the District of Columbia,Member
Thomas T. Hewson,Medical Society of the District of Columbia,Member
James Jackson,Medical Society of the District of Columbia,Member
Daniel Coney,Medical Society of the District of Columbia,Member
Benjamin Waterhouse,Medical Society of the District of Columbia,Member
Thomas Bacon,APS,Member
Lynford Lardner,APS,Member
Arthur Lee,APS,Member
Francis L. Lee,APS,Member
Samuel Bowen,APS,Member
Richard Brooke,APS,Member
Landon Carter,APS,Member
Daniel Clark,APS,Member
Myles Cooper,APS,Member
John Jones,APS,Member
Carolus Linnaeus,APS,Member
John Lorimer,APS,Member
John M. Otto,APS,Member
Ebenezer Prime,APS,Member
Samuel Shoemaker,APS,Member
Earl William Alexander,APS,Member
Joel Bailey,APS,Member
Joseph Ellicott,APS,Member
James Ferguson,APS,Member
John Fothergill,APS,Member
Joseph Gilpin,APS,Member
George Guald,APS,Member
John David Hahn,APS,Member
John Morell,APS,Member
Edward Nairne,APS,Member
John Baynton,APS,Member
Henry Benbridge,APS,Member
Samuel Filsted,APS,Member
Archibald Gloucester,APS,Member
Henry Hill,APS,Member
James Lloyd,APS,Member
Frederick W. von Marschall,APS,Member
Nevil Maskelyne,APS,Member
Charles A. McCall,APS,Member
Samuel Preston Moore,APS,Member
Charles Morton,APS,Member
Joseph Otolenge,APS,Member
William Parr,APS,Member
Thomas Preston,APS,Member
Samuel Rhoads,APS,Member
Richard Thomas,APS,Member
Stephen Adye,APS,Member
Gerard Bancker,APS,Member
Daniel Coxe,APS,Member
Peter Dolland,APS,Member
Thomas Hutchins,APS,Member
Timothy Lane,APS,Member
Henry Laurens,APS,Member
Jesse Lukens,APS,Member
Arch McClean,APS,Member
George Milligan,APS,Member
John Montresor,APS,Member
Samuel Williams,APS,Member
Tobern Bergmann,APS,Member
Thomas Coombe,APS,Member
Baron von Timotheus M. Klingstadt,APS,Member
William Ludlam,APS,Member
Andrew Oliver,APS,Member
Jean B. Le Roy,APS,Member
Alexander Small,APS,Member
James Tilton,APS,Member
Nicholas Way,APS,Member
James Bringhurst,APS,Member
William Bryant,APS,Member
Sharp Delany,APS,Member
Andrew Duncan,APS,Member
Bryan Edwards,APS,Member
John Ellis,APS,Member
Jonathan Elmer,APS,Member
George Gauld,APS,Member
John Jones,APS,Member
Walter Jones,APS,Member
James McClurg,APS,Member
Samuel More,APS,Member
Benjamin Morgan,APS,Member
Thomas Parke,APS,Member
John Perkins,APS,Member
Bernard Romans,APS,Member
Lord Mahon Charles Stanhope,APS,Member
Lord Mahon Philips Stanhope,APS,Member
William Wright,APS,Member
Charles Adams,APS,Member
Jacques Barbeu-Dubourg,APS,Member
Marquis de M.J.A.N. Caritat Condorcet,APS,Member
Louis J.M. Daubenton,APS,Member
Fortunatus Dwarris,APS,Member
Thomas Gibbons,APS,Member
Samuel Holland,APS,Member
Antoine L. Lavoisier,APS,Member
Pierre J. Macquer,APS,Member
Benjamin Moseley,APS,Member
Guillaume T. F. Raynall,APS,Member
Le Roux,APS,Member
Jean F. Rozier,APS,Member
George Duffield,APS,Member
James Hutchinson,APS,Member
Charles Pettit,APS,Member
Conrad A. Gerard de Rayneval,APS,Member
Jean-Joseph Sue,APS,Member
John Adams,APS,Member
Marquis de Francois Barbe-Marbois,APS,Member
William Brown,APS,Member
William Carmichael,APS,Member
Arthur St. Clair,APS,Member
Robert Erskine,APS,Member
William Grayson,APS,Member
Alexander Hamilton,APS,Member
William C. Houston,APS,Member
John Jay,APS,Member
Thomas Jefferson,APS,Member
J.C. Kunze,APS,Member
John Laurens,APS,Member
Anne C. de la Luaerne,APS,Member
Rev. James Madison,APS,Member
Timothy Matlack,APS,Member
Baron Friedrich W. von Steuben,APS,Member
Jean-Baptiste Ternant,APS,Member
Charles Vallancey,APS,Member
George Washington,APS,Member
Anthony Wayne,APS,Member
Thomas Bee,APS,Member
Marquis de Francois J. Chastellux,APS,Member
Isaac Gray,APS,Member
Ebenezer Hazard,APS,Member
Jared Ingersoll,APS,Member
Marquis de Motier Theodore Lafayette,APS,Member
Hugh Shiell,APS,Member
Chevalier d' Charles F.A. Le Paulmier Annemours,APS,Member
John Beale Bordley,APS,Member
Jean F. Coste,APS,Member
Robert Davidson,APS,Member
Felice Fontana,APS,Member
Antoine Court de Gebilin,APS,Member
Samuel Huntingdon,APS,Member
Robert M. Patterson,APS,Member
Comte Charles C. Labillarderie Angivillier,APS,Member
Jeremy Belknap,APS,Member
Peter J. Van Berckel,APS,Member
Barnabas Binney,APS,Member
Robert Blackwell,APS,Member
Fred F.S. de Brahm,APS,Member
Pedro Rodriguez Campomanes,APS,Member
John Dunlap,APS,Member
John Foulke,APS,Member
George Fox,APS,Member
Arch Gamble,APS,Member
George Gray,APS,Member
J.H.C. Helmuth,APS,Member
Thomas Heyward,APS,Member
Rev. Samuel Magaw,APS,Member
John H. de Magellan,APS,Member
Jonathan D. Sergeant,APS,Member
James Six,APS,Member
John Vaughan,APS,Member
Samuel Vaughan,APS,Member
Comte de Charles G. Vergennes,APS,Member
Frederick E.F. Bertholff,APS,Member
Comte de Luc Urbain du Bouexic,APS,Member
William Bradford,APS,Member
Edward Burd,APS,Member
John Carson,APS,Member
Adair Crawford,APS,Member
Manasseh Cutler,APS,Member
Andrew Ellicott,APS,Member
Samuel Powel Griffiths,APS,Member
Samuel G. Hermelin,APS,Member
Sir William Herschel,APS,Member
Hugh James,APS,Member
Thaddeus Kosciusko,APS,Member
James Madison,APS,Member
Joseph Mandrillion,APS,Member
James McHenry,APS,Member
Christian F. Michailis,APS,Member
Henry E. Muhlenberg,APS,Member
Mann Page,APS,Member
Thomas Paine,APS,Member
William Parker,APS,Member
Robert Perceval,APS,Member
Richard Price,APS,Member
Joseph Priestley,APS,Member
Samuel S. Smith,APS,Member
Jean-Baptiste Sue,APS,Member
George Wall,APS,Member
Benjamin Workman,APS,Member
James Beattie,APS,Member
Pierre J.G. Cabanis,APS,Member
Conte Luigi Castiglioni,APS,Member
Jacques A.C. Charles,APS,Member
George Clymer,APS,Member
Lorenz Crell,APS,Member
Benjamin Duffield,APS,Member
Aime A.J. Feutry,APS,Member
William Temple Franklin,APS,Member
Thibert Garbier,APS,Member
Rene G. Gastelier,APS,Member
Granchain,APS,Member
Guillaume Grivel,APS,Member
Thomas Henry,APS,Member
Jonathan Hoge,APS,Member
Jan Ingenhousz,APS,Member
John Andrews,APS,Member
Richard Kirwan,APS,Member
John Morris,APS,Member
Robert Morris,APS,Member
Nicolas Noel,APS,Member
Charles Willson Peale,APS,Member
Thomas Percival,APS,Member
Robert E. Pine,APS,Member
William Rawle,APS,Member
Duc de Louis A. La Rochefoucauld d'Enville,APS,Member
Julien D. Le Roy,APS,Member
Jean L.G. Soulavie,APS,Member
Benjamin Vaughan,APS,Member
Samuel Vaughan,APS,Member
Louis G. Le Veillard,APS,Member
Charles H. Wharton,APS,Member
John Whitehurst,APS,Member
William Baker,APS,Member
Sir Joseph Banks,APS,Member
Robert Barclay,APS,Member
Thomas Barnes,APS,Member
William Barton,APS,Member
John Bayard,APS,Member
William Bingham,APS,Member
James Bowdoin,APS,Member
Louis C. Cadet-Gassicourt,APS,Member
Benjamin Chew,APS,Member
Isaac Craig,APS,Member
Enoch Edwards,APS,Member
John Hunter,APS,Member
Joseph James,APS,Member
Francis Johnston,APS,Member
John Johnston,APS,Member
Charles Lennox,APS,Member
John Coakley Lettsom,APS,Member
Hon. John Lowell,APS,Member
Robert Milligan,APS,Member
Sir Edward Newenham,APS,Member
Comte Louis G. Otto,APS,Member
John R.B. Rodgers,APS,Member
Thomas Ruston,APS,Member
William W. Smith,APS,Member
George Spence,APS,Member
William Thornton,APS,Member
George Vaux,APS,Member
Antoine A.F. Cadet de Vaux,APS,Member
Thomas White,APS,Member
Jonathan Williams,APS,Member
Caspar Wistar,APS,Member
Simeon De Witt,APS,Member
Burgiss Allison,APS,Member
Charles Arthaud,APS,Member
Benjamin Smith Barton,APS,Member
Samuel Beach,APS,Member
Sir Charles Blagden,APS,Member
John Bleakley,APS,Member
David Brearly,APS,Member
Jean P. Brissot,APS,Member
George Buchanan,APS,Member
Pieter Camper,APS,Member
Nicholas Collin,APS,Member
John Cox,APS,Member
Michel G. St. J. de Crevecoeur,APS,Member
Princess Catherine Ekaterina Dashkova,APS,Member
William Findley,APS,Member
Jos. M. de Flores,APS,Member
Diego de Gardoqui,APS,Member
Francis de Gardoqui,APS,Member
Peter Le Gaux,APS,Member
Ashbel Green,APS,Member
Friedrich A. von Heintz,APS,Member
Joshua Humphreys,APS,Member
Walter Minto,APS,Member
George Monroe,APS,Member
Mekeric L.E. Moreau,APS,Member
William Paterson,APS,Member
C.C. Pinckney,APS,Member
Thomas Pole,APS,Member
David Redick,APS,Member
Benjamin Rittenhouse,APS,Member
James Rumsey,APS,Member
Winthrop Sargent,APS,Member
Franz A. Steinsky,APS,Member
John Stevens,APS,Member
Charles Stuart,APS,Member
James Wilkinson,APS,Member
John Witherspoon,APS,Member
Baron J.W.K.A. Hupsch von Lontxen,APS,Member
Anders Sparman,APS,Member
George Turner,APS,Member
John Walker,APS,Member
Caleb Whitefoord,APS,Member
Alexander Addison,APS,Member
Alexander Anderson,APS,Member
Absalom Baird,APS,Member
John Beckley,APS,Member
Nicholas L. Burmann,APS,Member
Alexander J. Dallas,APS,Member
William Ferguson,APS,Member
Albert Gallatin,APS,Member
Benjamin Gloxin,APS,Member
Robert Goldsbourough,APS,Member
John G. Grosche,APS,Member
John Hoge,APS,Member
James Anderson,APS,Member
Henry Knox,APS,Member
John Luzac,APS,Member
S.L. Mitchell,APS,Member
Johann A. Murray,APS,Member
John Nicholson,APS,Member
Peter S. Pallas,APS,Member
John Penington,APS,Member
Thomas Pennant,APS,Member
Peter S. Du Ponceau,APS,Member
Edmund Randolph,APS,Member
Andrew Ross,APS,Member
James Ross,APS,Member
John Smilie,APS,Member
Dugald Stewart,APS,Member
Karl P. Thunberg,APS,Member
Benjamin Waterhouse,APS,Member
Richard P. Barton,APS,Member
Guiseppe Ceracchi,APS,Member
William Currie,APS,Member
Erasmus Darwin,APS,Member
Comte de Antoine R.C.M. La Forest,APS,Member
Anthony Fothergill,APS,Member
David Jackson,APS,Member
John Page,APS,Member
Baron de Ambroise M.F.J. Palisot,APS,Member
Conte Paolo Andreani,APS,Member
John Rouelle,APS,Member
William Smith,APS,Member
Uvo van Troil,APS,Member
John Trumbull,APS,Member
Rodolph Valltravers,APS,Member
Nicholas B. Waters,APS,Member
Andre F. de Coupigny,APS,Member
J. Reinhold Forster,APS,Member
George Logan,APS,Member
John W. Lottera,APS,Member
David Nassy,APS,Member
Thomas L. Shippen,APS,Member
Louis Valentin,APS,Member
William Waring,APS,Member
David S. Erskine,APS,Member
James Greenway,APS,Member
James Anderson,APS,Member
John Nancarrow,APS,Member
Gustaf von Carleson,APS,Member
Archibald Cochrane,APS,Member
Robert Leslie,APS,Member
Val Melscheimer,APS,Member
Tim Pickering,APS,Member
Samuel Wheeler,APS,Member
Rev. James Abercrombie,APS,Member
Pierre A. Adet,APS,Member
Nathaniel B. Bedford,APS,Member
Isaac Briggs,APS,Member
Charles Caldwell,APS,Member
Dr. Isaac Cathrall,APS,Member
F.H. Le Comte,APS,Member
Tench Coxe,APS,Member
Joanne B. Cunat,APS,Member
Jean Deveze,APS,Member
Louis E. Duhail,APS,Member
Cypriano R. Friere,APS,Member
Jacques M. le F. de Grandpre,APS,Member
Hugh Hodge,APS,Member
Jose de Jaudences,APS,Member
J.F. Mifflin,APS,Member
William D. Peck,APS,Member
Francois A.F. de la Rochefoucauld-Liancourt,APS,Member
Sir James E. Smith,APS,Member
Charles M. de Talleyrand-Perigord,APS,Member
Luis de Urbina,APS,Member
James Woodhouse,APS,Member
William Bache,APS,Member
Samuel Blair,APS,Member
John Guillemard,APS,Member
William Hamilton,APS,Member
John Heckewilder,APS,Member
Andrews Everardus Van Braam Houckgeest,APS,Member
Thomas C. James,APS,Member
Alexander Martin,APS,Member
Theo. C. Mozard,APS,Member
John Newnan,APS,Member
Thomas Pinckney,APS,Member
Adam Seybert,APS,Member
Rich P. Smith,APS,Member
Samuel H. Smith,APS,Member
John Stuart,APS,Member
Comte Constantin F. Chasseboeuf de Volney,APS,Member
Johann F. Blumenbach,APS,Member
Julian U. Niemcewicz,APS,Member
William Patterson,APS,Member
Giambattista Scandella,APS,Member
Franz A. von Zach,APS,Member
William Boys,APS,Member
Joseph Clay,APS,Member
John R. Coxe,APS,Member
Samuel Elam,APS,Member
Benjamin H. Latrobe,APS,Member
William Maclure,APS,Member
Thomas P. Smith,APS,Member
Justus E. Bollmann,APS,Member
Samuel Brown,APS,Member
William Dunbar,APS,Member
Sir Robert Liston,APS,Member
Samuel Miller,APS,Member
Pierre S. du Pont de Nemours,APS,Member
John R. Smith,APS,Member
Francis Blanchet,APS,Member
Samuel Falberg,APS,Member
Jose J. de Ferrer,APS,Member
Thomas T. Hewson,APS,Member
William Jones,APS,Member
Robert R. Livingston,APS,Member
Gustav Paykull,APS,Member
Fran Peyrolon,APS,Member
Alexander Ramirez,APS,Member
William Barnwell,APS,Member
John Church,APS,Member
Thomas Cooper,APS,Member
Valentin de Foronda,APS,Member
John Garnett,APS,Member
Marquis de C.M. Martinez Casa Irujo,APS,Member
William S. Jacobs,APS,Member
Philippe R. Roume de St. Laurent,APS,Member
Phillippe J. Letsom,APS,Member
James Mease,APS,Member
Peter B. Olsen,APS,Member
Philip S. Physick,APS,Member
Jarvis Roebuck,APS,Member
William Roxburgh,APS,Member
Benjamin Dearborn,APS,Member
Jean B.J. Delambre,APS,Member
Robert Gilmore,APS,Member
Robert Hare,APS,Member
Meriwether Lewis,APS,Member
Dan Melanderhjelm,APS,Member
Francis Nichols,APS,Member
Eric Prosperin,APS,Member
David Ramsay,APS,Member
Benjamin Thompson,APS,Member
Pedro Caevallos,APS,Member
Antonio J. Cavanilles,APS,Member
Zaccheus Collins,APS,Member
Joshua Gilpin,APS,Member
Prince Manuel Godoy,APS,Member
Baron von F.H. Alexander Humboldt,APS,Member
David Humphreys,APS,Member
Edward Jenner,APS,Member
William Short,APS,Member
Sam Webber,APS,Member
Joseph Willard,APS,Member
William Hawes,APS,Member
William Jones,APS,Member
Edward Miller,APS,Member
Samuel Moore,APS,Member
John Prince,APS,Member
Benjamin Silliman,APS,Member
Charles Smith,APS,Member
William Tilghman,APS,Member
F.A. Vanderkemp,APS,Member
Bushrod Washington,APS,Member
Adrien G. Camper,APS,Member
Joseph Cloud,APS,Member
Samuel F. Conover,APS,Member
William Dubourg,APS,Member
John Maclean,APS,Member
Martinus van Martius,APS,Member
Joseph Sansom,APS,Member
Francisco de Borja Garcao Stockler,APS,Member
Olof Swartz,APS,Member
Comte Antoine L.C. Desturr de Tracy,APS,Member
Samuel B. Wylie,APS,Member
Archibald Bruce,APS,Member
Nathaniel Chapman,APS,Member
Mahlon Dickerson,APS,Member
John E. Forstroem,APS,Member
James Gibson,APS,Member
Ferd R. Hassler,APS,Member
George Izard,APS,Member
John McDowell,APS,Member
Ir _ e Du Pont,APS,Member
Comte de Charles P. Lasteyrie du Saillant,APS,Member
Horace Binney,APS,Member
Edward Penington,APS,Member
William Staughton,APS,Member
Joel Barlow,APS,Member
Nathaniel Bowditch,APS,Member
Ross Cuthbert,APS,Member
George William Featherstonhaugh,APS,Member
Robert Fulton,APS,Member
Silvain Godon,APS,Member
Francois A. Michaux,APS,Member
Thomas Moore,APS,Member
Robert M. Patterson,APS,Member
David B. Warden,APS,Member
James Winthrop,APS,Member
J.H. Brinton,APS,Member
Humphry Davy,APS,Member
George Gibbs,APS,Member
John Haighton,APS,Member
David Hosack,APS,Member
William Johnson,APS,Member
William Bentley,APS,Member
John Davis,APS,Member
John M. Good,APS,Member
Louis N. Vanquelin,APS,Member
Charles J. Wister,APS,Member
Robert Adrain,APS,Member
Benjamin Allen,APS,Member
Jose F. Correa da Serra,APS,Member
Robert Walsh,APS,Member
W.P.C. Barton,APS,Member
Nicholas Biddle,APS,Member
Charles Chauncey,APS,Member
Constant Dumeril,APS,Member
Reuben Haines,APS,Member
William Hembel,APS,Member
William T. Meredith,APS,Member
Benjamin R. Morgan,APS,Member
George Pollock,APS,Member
Anders J. Retzius,APS,Member
John Sergeant,APS,Member
Alexander Wilson,APS,Member
Nathaniel Stout Allison,APS,Member
Frederick Beasley,APS,Member
John G. Biddle,APS,Member
De Witt Clinton,APS,Member
James Cutbush,APS,Member
John S. Dorsey,APS,Member
Thomas Gilpin,APS,Member
John Gummere,APS,Member
John E. Hall,APS,Member
Joseph G. Swift,APS,Member
James P. Wilson,APS,Member
Samuel Colhoun,APS,Member
James Gray,APS,Member
Charles W. Hare,APS,Member
Joseph Hartshorne,APS,Member
Joseph Hopkinson,APS,Member
Charles J. Ingersoll,APS,Member
Joseph P. Norris,APS,Member
Joseph Parrish,APS,Member
John M. Scott,APS,Member
Carlo Botta,APS,Member
Abiel Holmes,APS,Member
Jared Mansfield,APS,Member
Joseph Reed,APS,Member
Isaiah Thomas,APS,Member
Gerard Troost,APS,Member
Joseph P.F. Deleuze,APS,Member
Johann P. Frank,APS,Member
William Gaston,APS,Member
Jos. von Hammer-Purgstall,APS,Member
Charles A. Lesueur,APS,Member
William Meade,APS,Member
Charles F. Mercer,APS,Member
Jean C. de la Metherie,APS,Member
Eugenius Nulty,APS,Member
Thomas Nuttall,APS,Member
George Ord,APS,Member
John C. Otto,APS,Member
Richard Rush,APS,Member
Thomas Say,APS,Member
Lewis Schweinitz,APS,Member
Joseph von Sonnenfels,APS,Member
Henry Steinhauer,APS,Member
Edward Troughton,APS,Member
Johann S. Vater,APS,Member
John Q. Adams,APS,Member
Friedrich Adelung,APS,Member
Jacob Bigelow,APS,Member
Parker Cleaveland,APS,Member
Daniel Drake,APS,Member
Nicholas Fuss,APS,Member
Paul Jackson,APS,Member
Josiah Meigs,APS,Member
Noel de la Moriniere,APS,Member
Joseph Swain,APS,Member
Gotthilf Fischer Von Waldheim,APS,Member
John C. Warren,APS,Member
Johann A. Albers,APS,Member
Henri M. Ducrotay de Blainville,APS,Member
Alexandre Brongniart,APS,Member
Redmond Conyngham,APS,Member
Anselme G. Desmarest,APS,Member
William P. Dewees,APS,Member
John Eberle,APS,Member
Stephan Elliot,APS,Member
L.H. Girardin,APS,Member
William E. Horner,APS,Member
Louis M. Langles,APS,Member
Comte de Jean D. Lanjuinais,APS,Member
Pierre A. Latreille,APS,Member
John Murray,APS,Member
Jacob Perkins,APS,Member
Fred C. Schaeffer,APS,Member
Guillaume T. Tilesius,APS,Member
Roberts Vaux,APS,Member
Franklin Bache,APS,Member
John J. Berzelius,APS,Member
J.A. Borgnis,APS,Member
William Gibson,APS,Member
Baron von Joseph Hormayr,APS,Member
Samuel F. Jarvis,APS,Member
Matthew Lesseps,APS,Member
Isaiah Lukens,APS,Member
William Marsden,APS,Member
Jacques P. Merigon de Montgery,APS,Member
John Pickering,APS,Member
William Strickland,APS,Member
Peter Afzelius,APS,Member
Clement C. Biddle,APS,Member
Elisha De Butts,APS,Member
Mathew Carey,APS,Member
Langdon Cheves,APS,Member
John B. Gibson,APS,Member
Levitt Harris,APS,Member
George A. Otis,APS,Member
Count Gustavus Wetterstedt,APS,Member
James Workman,APS,Member
Sir James Wylie,APS,Member
Solomon W. Conrad,APS,Member
Jose B. de Andrada e Silva,APS,Member
Richard Harlan,APS,Member
Baron von Wilhelm Humboldt,APS,Member
William H. Keating,APS,Member
Zacharias Nordmark,APS,Member
Samuel Parkes,APS,Member
Peder Pedersen,APS,Member
Peter Poletica,APS,Member
Condy Raguet,APS,Member
Gottlob E. Schultze,APS,Member
Jons Svanberg,APS,Member
Lardner Vanuxem,APS,Member
Joseph Bonaparte,APS,Member
Lucien Bonaparte,APS,Member
Benjamin H. Coates,APS,Member
William B. Collyer,APS,Member
James F. Cooper,APS,Member
William Darlington,APS,Member
Gaspard Deabbate,APS,Member
Jean M. Duponceau,APS,Member
Samuel Jackson,APS,Member
Jason O'B Lawrence,APS,Member
Sir William Lawrence,APS,Member
Stephen H. Long,APS,Member
Paul de Lovenorn,APS,Member
William J. Macneven,APS,Member
Baron Charles E Coquebert de Mountbret,APS,Member
John Plitt,APS,Member
Heinrich C. Schumacher,APS,Member
Count de Joseph B. Survilliers,APS,Member
Nathaniel A. Ware,APS,Member
Charles Lucien Bonaparte,APS,Member
Heinrich J. Klaproth,APS,Member
Ivan Krusenstern,APS,Member
Severin Lorich,APS,Member
Joseph B. McKean,APS,Member
Alexander Pearson,APS,Member
Henry Seybert,APS,Member
Moses Stuart,APS,Member
Conrad J. Temminck,APS,Member
Charles N. Bancker,APS,Member
John J. Bigsby,APS,Member
Thomas Cadwalader,APS,Member
Comte de Andre F. Miot,APS,Member
Pierre J.M. Flourens,APS,Member
John D. Godman,APS,Member
Joseph R. Ingersoll,APS,Member
John K. Kane,APS,Member
Count John Laval,APS,Member
Jos_ da Silva Lisboa,APS,Member
Edward Livingston,APS,Member
Comte Francois P. Real,APS,Member
Count Nicholas Rumiantzov,APS,Member
Philip Tidyman,APS,Member
Lewis Cass,APS,Member
Samuel Humphreys,APS,Member
"Jakob, Grefve Graberg af Hemso",APS,Member
Pablo de la Llave,APS,Member
William McIlvaine,APS,Member
Charles D. Meigs,APS,Member
William Schaler,APS,Member
William Shaler,APS,Member
Henri C.G. de Struve,APS,Member
John L. Tiarks,APS,Member
James Brown,APS,Member
Marcus Bull,APS,Member
John W. Dalman,APS,Member
George Emlen,APS,Member
Joachim P.C. Giraldez,APS,Member
John K. Mitchell,APS,Member
Joel R. Poinsett,APS,Member
Rene La Roche,APS,Member
James Rush,APS,Member
Charles Tait,APS,Member
Honore Torombert,APS,Member
Noah Webster,APS,Member
John P. Wetherill,APS,Member
